DateTime,Hour,Is_Peak_Hour,Actual_Load_kW,Forecast_Stage3_kW,Forecast_Strategy,Deviation_kW,Penalty_Stage3_INR,Forecast_Direction,Peak_Underest_Pct,Penalty_Stage2_INR,Penalty_Naive_INR
2021-05-01 11:15:00,11,0,1157.889364,1392.3690949847628,Q67 (Off-Peak),-234.4797309847629,117.23986549238145,Over-forecast,,117.23986549238145,111.6380160000001
2021-05-01 11:30:00,11,0,1161.387392,1394.635382223598,Q67 (Off-Peak),-233.24799022359798,116.62399511179899,Over-forecast,,116.62399511179899,112.76611199999991
2021-05-01 11:45:00,11,0,1163.837024,1390.836518567152,Q67 (Off-Peak),-226.99949456715217,113.49974728357608,Over-forecast,,113.49974728357608,111.959112
2021-05-01 12:00:00,12,0,1164.342396,1395.079926362223,Q67 (Off-Peak),-230.73753036222297,115.36876518111148,Over-forecast,,115.36876518111148,114.40235399999995
2021-05-01 12:15:00,12,0,1173.441124,1407.3457077240269,Q67 (Off-Peak),-233.9045837240269,116.95229186201345,Over-forecast,,116.95229186201345,111.85621400000002
2021-05-01 12:30:00,12,0,1168.505564,1398.8494802545256,Q67 (Off-Peak),-230.34391625452554,115.17195812726277,Over-forecast,,115.17195812726277,115.27339599999993
2021-05-01 12:45:00,12,0,1175.996584,1406.8228957811243,Q67 (Off-Peak),-230.82631178112433,115.41315589056217,Over-forecast,,115.41315589056217,107.99525200000005
2021-05-01 13:00:00,13,0,1173.300624,1399.8396578949655,Q67 (Off-Peak),-226.53903389496554,113.26951694748277,Over-forecast,,113.26951694748277,107.29757400000005
2021-05-01 13:15:00,13,0,1172.225848,1390.0645712253252,Q67 (Off-Peak),-217.8387232253251,108.91936161266256,Over-forecast,,108.91936161266256,98.92750799999999
2021-05-01 13:30:00,13,0,1193.095936,1412.7890980985596,Q67 (Off-Peak),-219.6931620985597,109.84658104927985,Over-forecast,,109.84658104927985,88.72162000000003
2021-05-01 13:45:00,13,0,1209.868348,1411.6267582083767,Q67 (Off-Peak),-201.75841020837674,100.87920510418837,Over-forecast,,100.87920510418837,85.41915800000004
2021-05-01 14:00:00,14,0,1218.284644,1411.845813564756,Q67 (Off-Peak),-193.56116956475603,96.78058478237801,Over-forecast,,96.78058478237801,88.85073999999997
2021-05-01 14:15:00,14,0,1230.490448,1429.0810201711129,Q67 (Off-Peak),-198.59057217111285,99.29528608555643,Over-forecast,,99.29528608555643,91.96519799999999
2021-05-01 14:30:00,14,0,1242.460696,1438.8633916898,Q67 (Off-Peak),-196.40269568979988,98.20134784489994,Over-forecast,,98.20134784489994,92.38657999999998
2021-05-01 14:45:00,14,0,1261.33934,1456.1053690949057,Q67 (Off-Peak),-194.76602909490566,97.38301454745283,Over-forecast,,97.38301454745283,86.61565600000006
2021-05-01 15:00:00,15,0,1270.410532,1458.753396193954,Q67 (Off-Peak),-188.3428641939538,94.1714320969769,Over-forecast,,94.1714320969769,84.5979799999999
2021-05-01 15:15:00,15,0,1269.531964,1453.8130263930805,Q67 (Off-Peak),-184.28106239308045,92.14053119654022,Over-forecast,,92.14053119654022,88.21823800000004
2021-05-01 15:30:00,15,0,1262.211128,1440.9973042113809,Q67 (Off-Peak),-178.78617621138096,89.39308810569048,Over-forecast,,89.39308810569048,89.15151200000003
2021-05-01 15:45:00,15,0,1249.063156,1429.6021941017198,Q67 (Off-Peak),-180.53903810171983,90.26951905085991,Over-forecast,,90.26951905085991,94.63469600000008
2021-05-01 16:00:00,16,0,1235.076308,1417.8096583690333,Q67 (Off-Peak),-182.73335036903336,91.36667518451668,Over-forecast,,91.36667518451668,97.63064800000006
2021-05-01 16:15:00,16,0,1221.622116,1402.5090193526692,Q67 (Off-Peak),-180.88690335266915,90.44345167633458,Over-forecast,,90.44345167633458,100.22265400000003
2021-05-01 16:30:00,16,0,1198.971296,1378.375598578256,Q67 (Off-Peak),-179.40430257825597,89.70215128912798,Over-forecast,,89.70215128912798,104.48792200000003
2021-05-01 16:45:00,16,0,1179.498288,1367.6612030654987,Q67 (Off-Peak),-188.16291506549874,94.08145753274937,Over-forecast,,94.08145753274937,106.92773199999999
2021-05-01 17:00:00,17,0,1161.240424,1354.7236391935105,Q67 (Off-Peak),-193.48321519351043,96.74160759675522,Over-forecast,,96.74160759675522,106.79726199999993
2021-05-01 17:15:00,17,0,1145.783852,1339.3177304868475,Q67 (Off-Peak),-193.53387848684747,96.76693924342374,Over-forecast,,96.76693924342374,104.58531600000003
2021-05-01 17:30:00,17,0,1134.498252,1328.1102085859716,Q67 (Off-Peak),-193.61195658597148,96.80597829298574,Over-forecast,,96.80597829298574,99.4851359999999
2021-05-01 17:45:00,17,0,1122.6788,1315.728955400778,Q67 (Off-Peak),-193.05015540077807,96.52507770038903,Over-forecast,,96.52507770038903,95.02051400000005
2021-05-01 18:00:00,18,1,1109.620076,1290.6944074394528,Q75 (Peak-Unchanged),-181.07433143945286,90.53716571972643,Over-forecast,-16.318588258802635,90.53716571972643,91.07423000000006
2021-05-01 18:15:00,18,1,1106.151284,1283.4928053055544,Q75 (Peak-Unchanged),-177.34152130555435,88.67076065277718,Over-forecast,-16.032302621777216,88.67076065277718,83.82280600000001
2021-05-01 18:30:00,18,1,1102.827164,1269.230264653019,Q75 (Peak-Unchanged),-166.403100653019,83.2015503265095,Over-forecast,-15.088774205512678,83.2015503265095,79.31098999999995
2021-05-01 18:45:00,18,1,1110.453744,1275.0176405024706,Q75 (Peak-Unchanged),-164.5638965024707,82.28194825123535,Over-forecast,-14.819518362799153,82.28194825123535,74.85189200000002
2021-05-01 19:00:00,19,1,1133.6574,1298.2315652763336,Q75 (Peak-Unchanged),-164.5741652763336,82.2870826381668,Over-forecast,-14.517098841002015,82.2870826381668,70.81757199999993
2021-05-01 19:15:00,19,1,1170.839116,1327.6159024461024,Q75 (Peak-Unchanged),-156.77678644610228,78.38839322305114,Over-forecast,-13.390122033307799,78.38839322305114,63.92672399999992
2021-05-01 19:30:00,19,1,1211.640736,1374.3627689543334,Q75 (Peak-Unchanged),-162.72203295433337,81.36101647716669,Over-forecast,-13.429891230921223,81.36101647716669,57.90844399999992
2021-05-01 19:45:00,19,1,1244.174112,1412.0804222520967,Q75 (Peak-Unchanged),-167.90631025209677,83.95315512604839,Over-forecast,-13.495402985213117,83.95315512604839,52.425612
2021-05-01 20:00:00,20,1,1262.17868,1412.4321608659343,Q75 (Peak-Unchanged),-150.2534808659343,75.12674043296715,Over-forecast,-11.904295584039996,75.12674043296715,47.49300600000004
2021-05-01 20:15:00,20,1,1272.029372,1408.8645569838404,Q75 (Peak-Unchanged),-136.83518498384046,68.41759249192023,Over-forecast,-10.757234698810121,68.41759249192023,43.38723200000004
2021-05-01 20:30:00,20,1,1277.381756,1390.9912325834648,Q75 (Peak-Unchanged),-113.60947658346481,56.804738291732406,Over-forecast,-8.8939329256762,56.804738291732406,40.740902000000006
2021-05-01 20:45:00,20,1,1282.62588,1381.0397026839614,Q75 (Peak-Unchanged),-98.41382268396137,49.206911341980685,Over-forecast,-7.67283930712215,49.206911341980685,39.752719999999954
2021-05-01 21:00:00,21,1,1289.27146,1386.9642491138602,Q75 (Peak-Unchanged),-97.69278911386027,48.846394556930136,Over-forecast,-7.577363817070788,48.846394556930136,38.77581400000008
2021-05-01 21:15:00,21,1,1301.08458,1389.7894103375838,Q75 (Peak-Unchanged),-88.70483033758387,44.352415168791936,Over-forecast,-6.817760482380314,44.352415168791936,37.04624799999999
2021-05-01 21:30:00,21,1,1310.915436,1396.140070421418,Q75 (Peak-Unchanged),-85.22463442141793,42.612317210708966,Over-forecast,-6.501154237794629,42.612317210708966,38.46434999999997
2021-05-01 21:45:00,21,1,1329.915864,1429.6304769684627,Q75 (Peak-Unchanged),-99.71461296846269,49.857306484231344,Over-forecast,-7.497813633755006,49.857306484231344,36.59968600000002
2021-05-01 22:00:00,22,0,1349.193156,1440.8547043120848,Q67 (Off-Peak),-91.66154831208473,45.83077415604237,Over-forecast,,45.83077415604237,34.910991999999965
2021-05-01 22:15:00,22,0,1367.58704,1455.9022299745573,Q67 (Off-Peak),-88.31518997455737,44.157594987278685,Over-forecast,,44.157594987278685,35.05901600000004
2021-05-01 22:30:00,22,0,1391.676876,1482.407594130582,Q67 (Off-Peak),-90.73071813058209,45.365359065291045,Over-forecast,,45.365359065291045,33.300476
2021-05-01 22:45:00,22,0,1423.538892,1520.5975331113664,Q67 (Off-Peak),-97.05864111136634,48.52932055568317,Over-forecast,,48.52932055568317,30.816779999999994
2021-05-01 23:00:00,23,0,1448.628844,1538.7395028568255,Q67 (Off-Peak),-90.11065885682547,45.05532942841273,Over-forecast,,45.05532942841273,31.34755199999995
2021-05-01 23:15:00,23,0,1470.045324,1560.5055472284444,Q67 (Off-Peak),-90.46022322844442,45.23011161422221,Over-forecast,,45.23011161422221,33.82199400000002
2021-05-01 23:30:00,23,0,1479.409392,1571.2998861337244,Q67 (Off-Peak),-91.89049413372436,45.94524706686218,Over-forecast,,45.94524706686218,36.70005400000002
2021-05-01 23:45:00,23,0,1498.842868,1586.8823272528248,Q67 (Off-Peak),-88.03945925282483,44.01972962641241,Over-forecast,,44.01972962641241,28.05066599999998
2021-05-02 00:00:00,0,0,1523.994108,1601.4882520579922,Q67 (Off-Peak),-77.49414405799212,38.74707202899606,Over-forecast,,38.74707202899606,11.712295999999924
2021-05-02 00:15:00,0,0,1520.553816,1565.381800330556,Q67 (Off-Peak),-44.827984330555864,22.413992165277932,Over-forecast,,22.413992165277932,5.470017999999982
2021-05-02 00:30:00,0,0,1506.071992,1540.1637436327926,Q67 (Off-Peak),-34.09175163279269,17.045875816396347,Over-forecast,,17.045875816396347,2.4063580000000684
2021-05-02 00:45:00,0,0,1479.074956,1496.8100039937544,Q67 (Off-Peak),-17.735047993754506,8.867523996877253,Over-forecast,,8.867523996877253,3.461708000000044
2021-05-02 01:00:00,1,0,1450.30396,1447.7758208000153,Q67 (Off-Peak),2.5281391999847074,2.5281391999847074,Under-forecast,,2.5281391999847074,4.762320000000045
2021-05-02 01:15:00,1,0,1418.561156,1403.9256472595027,Q67 (Off-Peak),14.635508740497244,14.635508740497244,Under-forecast,,14.635508740497244,5.430973999999992
2021-05-02 01:30:00,1,0,1386.217592,1370.1072770656592,Q67 (Off-Peak),16.11031493434075,16.11031493434075,Under-forecast,,16.11031493434075,5.838202000000024
2021-05-02 01:45:00,1,0,1359.770356,1342.7530437869816,Q67 (Off-Peak),17.017312213018386,17.017312213018386,Under-forecast,,17.017312213018386,7.3629419999999755
2021-05-02 02:00:00,2,0,1335.916924,1322.6337618698508,Q67 (Off-Peak),13.283162130149321,13.283162130149321,Under-forecast,,13.283162130149321,5.5678519999999025
2021-05-02 02:15:00,2,0,1312.444528,1297.0196822927926,Q67 (Off-Peak),15.424845707207396,15.424845707207396,Under-forecast,,15.424845707207396,5.067342000000053
2021-05-02 02:30:00,2,0,1291.936308,1279.030498386598,Q67 (Off-Peak),12.90580961340197,12.90580961340197,Under-forecast,,12.90580961340197,4.189273999999955
2021-05-02 02:45:00,2,0,1271.267092,1259.3450010070917,Q67 (Off-Peak),11.922090992908352,11.922090992908352,Under-forecast,,11.922090992908352,4.0023239999999305
2021-05-02 03:00:00,3,0,1252.150596,1240.93229925715,Q67 (Off-Peak),11.218296742850043,11.218296742850043,Under-forecast,,11.218296742850043,2.498676000000046
2021-05-02 03:15:00,3,0,1233.959724,1221.5648508228244,Q67 (Off-Peak),12.394873177175668,12.394873177175668,Under-forecast,,12.394873177175668,2.327539999999999
2021-05-02 03:30:00,3,0,1217.880548,1202.3917002566832,Q67 (Off-Peak),15.48884774331691,15.48884774331691,Under-forecast,,15.48884774331691,2.095425999999975
2021-05-02 03:45:00,3,0,1200.87508,1192.2020735973888,Q67 (Off-Peak),8.673006402611236,8.673006402611236,Under-forecast,,8.673006402611236,2.760842000000025
2021-05-02 04:00:00,4,0,1183.91314,1175.8939105758109,Q67 (Off-Peak),8.019229424189234,8.019229424189234,Under-forecast,,8.019229424189234,2.9952679999998963
2021-05-02 04:15:00,4,0,1168.788028,1159.8614389408988,Q67 (Off-Peak),8.926589059101161,8.926589059101161,Under-forecast,,8.926589059101161,4.320249999999987
2021-05-02 04:30:00,4,0,1160.661672,1157.222368647699,Q67 (Off-Peak),3.43930335230084,3.43930335230084,Under-forecast,,3.43930335230084,3.652749999999969
2021-05-02 04:45:00,4,0,1155.698124,1153.3789121119771,Q67 (Off-Peak),2.319211888022892,2.319211888022892,Under-forecast,,2.319211888022892,6.306521999999973
2021-05-02 05:00:00,5,0,1155.223484,1156.7994413820395,Q67 (Off-Peak),-1.5759573820394053,0.7879786910197026,Over-forecast,,0.7879786910197026,8.38501599999995
2021-05-02 05:15:00,5,0,1157.036224,1168.3160946391804,Q67 (Off-Peak),-11.279870639180444,5.639935319590222,Over-forecast,,5.639935319590222,9.172894000000042
2021-05-02 05:30:00,5,0,1155.396036,1171.4587705204494,Q67 (Off-Peak),-16.06273452044934,8.03136726022467,Over-forecast,,8.03136726022467,9.853729999999928
2021-05-02 05:45:00,5,0,1151.486856,1168.726345077063,Q67 (Off-Peak),-17.2394890770629,8.61974453853145,Over-forecast,,8.61974453853145,7.978219999999965
2021-05-02 06:00:00,6,0,1136.4386,1150.226284675571,Q67 (Off-Peak),-13.787684675570972,6.893842337785486,Over-forecast,,6.893842337785486,7.033078000000046
2021-05-02 06:15:00,6,0,1112.540936,1113.3627018524064,Q67 (Off-Peak),-0.8217658524063154,0.4108829262031577,Over-forecast,,0.4108829262031577,8.635693999999944
2021-05-02 06:30:00,6,0,1092.840876,1093.257913425277,Q67 (Off-Peak),-0.41703742527693066,0.20851871263846533,Over-forecast,,0.20851871263846533,8.568300000000022
2021-05-02 06:45:00,6,0,1076.799632,1072.8981870943678,Q67 (Off-Peak),3.901444905632161,3.901444905632161,Under-forecast,,3.901444905632161,8.716218000000026
2021-05-02 07:00:00,7,0,1064.843328,1062.827351204097,Q67 (Off-Peak),2.015976795902816,2.015976795902816,Under-forecast,,2.015976795902816,12.12924600000008
2021-05-02 07:15:00,7,0,1061.992016,1069.2009837261023,Q67 (Off-Peak),-7.208967726102401,3.6044838630512004,Over-forecast,,3.6044838630512004,16.23545200000001
2021-05-02 07:30:00,7,0,1060.719172,1080.3098439191522,Q67 (Off-Peak),-19.5906719191521,9.79533595957605,Over-forecast,,9.79533595957605,22.704039999999964
2021-05-02 07:45:00,7,0,1066.050664,1105.8608795831317,Q67 (Off-Peak),-39.810215583131594,19.905107791565797,Over-forecast,,19.905107791565797,25.715153999999984
2021-05-02 08:00:00,8,0,1071.989992,1122.62382170739,Q67 (Off-Peak),-50.63382970739008,25.31691485369504,Over-forecast,,25.31691485369504,31.465611999999965
2021-05-02 08:15:00,8,0,1084.954192,1146.2891190345738,Q67 (Off-Peak),-61.334927034573866,30.667463517286933,Over-forecast,,30.667463517286933,38.329282000000035
2021-05-02 08:30:00,8,0,1095.233816,1177.2676405097363,Q67 (Off-Peak),-82.0338245097364,41.0169122548682,Over-forecast,,41.0169122548682,46.549576
2021-05-02 08:45:00,8,0,1105.930808,1200.1299938032869,Q67 (Off-Peak),-94.19918580328681,47.099592901643405,Over-forecast,,47.099592901643405,54.64430399999992
2021-05-02 09:00:00,9,0,1116.405828,1226.7153106557998,Q67 (Off-Peak),-110.30948265579991,55.154741327899956,Over-forecast,,55.154741327899956,61.90872000000002
2021-05-02 09:15:00,9,0,1127.03802,1259.7046268386202,Q67 (Off-Peak),-132.66660683862028,66.33330341931014,Over-forecast,,66.33330341931014,72.45953600000007
2021-05-02 09:30:00,9,0,1137.215284,1274.6076588007488,Q67 (Off-Peak),-137.3923748007487,68.69618740037436,Over-forecast,,68.69618740037436,83.97006799999997
2021-05-02 09:45:00,9,0,1145.762424,1314.129271409402,Q67 (Off-Peak),-168.366847409402,84.183423704701,Over-forecast,,84.183423704701,93.640804
2021-05-02 10:00:00,10,0,1151.540432,1338.950445316294,Q67 (Off-Peak),-187.410013316294,93.705006658147,Over-forecast,,93.705006658147,101.72730200000001
2021-05-02 10:15:00,10,0,1156.622968,1362.6698489950218,Q67 (Off-Peak),-206.04688099502187,103.02344049751093,Over-forecast,,103.02344049751093,111.25178000000005
2021-05-02 10:30:00,10,0,1159.272264,1382.9620184995947,Q67 (Off-Peak),-223.68975449959476,111.84487724979738,Over-forecast,,111.84487724979738,118.95291600000007
2021-05-02 10:45:00,10,0,1163.532408,1406.4726362800388,Q67 (Off-Peak),-242.9402282800388,121.4701141400194,Over-forecast,,121.4701141400194,122.02125799999999
2021-05-02 11:00:00,11,0,1166.721324,1417.9169684536384,Q67 (Off-Peak),-251.19564445363835,125.59782222681918,Over-forecast,,125.59782222681918,126.30090399999995
2021-05-02 11:15:00,11,0,1171.523084,1422.4002473294856,Q67 (Off-Peak),-250.8771633294857,125.43858166474286,Over-forecast,,125.43858166474286,126.83548200000007
2021-05-02 11:30:00,11,0,1175.847944,1436.6860095199854,Q67 (Off-Peak),-260.8380655199853,130.41903275999266,Over-forecast,,130.41903275999266,127.7862859999999
2021-05-02 11:45:00,11,0,1179.09064,1442.3235364160023,Q67 (Off-Peak),-263.2328964160024,131.6164482080012,Over-forecast,,131.6164482080012,127.771524
2021-05-02 12:00:00,12,0,1180.0262,1442.0684735660875,Q67 (Off-Peak),-262.0422735660875,131.02113678304374,Over-forecast,,131.02113678304374,126.53277400000002
2021-05-02 12:15:00,12,0,1180.868776,1440.1069468511112,Q67 (Off-Peak),-259.23817085111114,129.61908542555557,Over-forecast,,129.61908542555557,125.34984999999995
2021-05-02 12:30:00,12,0,1186.367336,1446.4426362410131,Q67 (Off-Peak),-260.0753002410131,130.03765012050656,Over-forecast,,130.03765012050656,120.28268000000003
2021-05-02 12:45:00,12,0,1185.439736,1430.6566882640177,Q67 (Off-Peak),-245.21695226401766,122.60847613200883,Over-forecast,,122.60847613200883,118.04108199999996
2021-05-02 13:00:00,13,0,1185.223684,1425.3127294017638,Q67 (Off-Peak),-240.08904540176377,120.04452270088188,Over-forecast,,120.04452270088188,115.66830199999993
2021-05-02 13:15:00,13,0,1185.639444,1416.4423246754502,Q67 (Off-Peak),-230.8028806754503,115.40144033772515,Over-forecast,,115.40144033772515,105.4136860000001
2021-05-02 13:30:00,13,0,1187.630556,1412.37777311606,Q67 (Off-Peak),-224.74721711606003,112.37360855803001,Over-forecast,,112.37360855803001,101.94633199999998
2021-05-02 13:45:00,13,0,1193.258648,1410.6639067252293,Q67 (Off-Peak),-217.40525872522926,108.70262936261463,Over-forecast,,108.70262936261463,102.13192800000002
2021-05-02 14:00:00,14,0,1199.156352,1410.4783428013675,Q67 (Off-Peak),-211.32199080136752,105.66099540068376,Over-forecast,,105.66099540068376,106.11293999999998
2021-05-02 14:15:00,14,0,1207.21984,1430.3579632038527,Q67 (Off-Peak),-223.13812320385273,111.56906160192636,Over-forecast,,111.56906160192636,110.25525600000003
2021-05-02 14:30:00,14,0,1220.331964,1448.1380192977983,Q67 (Off-Peak),-227.80605529779837,113.90302764889918,Over-forecast,,113.90302764889918,109.84209999999996
2021-05-02 14:45:00,14,0,1229.928128,1460.371601206017,Q67 (Off-Peak),-230.44347320601696,115.22173660300848,Over-forecast,,115.22173660300848,109.566464
2021-05-02 15:00:00,15,0,1233.517332,1461.4344952445183,Q67 (Off-Peak),-227.9171632445184,113.9585816222592,Over-forecast,,113.9585816222592,109.70556800000008
2021-05-02 15:15:00,15,0,1230.976048,1455.7413159724724,Q67 (Off-Peak),-224.76526797247243,112.38263398623621,Over-forecast,,112.38263398623621,111.34903199999997
2021-05-02 15:30:00,15,0,1226.023408,1452.9544353419396,Q67 (Off-Peak),-226.93102734193963,113.46551367096981,Over-forecast,,113.46551367096981,109.96339599999999
2021-05-02 15:45:00,15,0,1217.817576,1435.4232335650593,Q67 (Off-Peak),-217.60565756505935,108.80282878252967,Over-forecast,,108.80282878252967,108.99022000000002
